method,N,mean,ci,lo,hi,n_seeds,metric
MutCount (0 labels),20,0.15666666666666665,0.0,0.15666666666666665,0.15666666666666665,20,near_P@30
MutCount (0 labels),50,0.15666666666666665,0.0,0.15666666666666665,0.15666666666666665,20,near_P@30
MutCount (0 labels),100,0.15666666666666665,0.0,0.15666666666666665,0.15666666666666665,20,near_P@30
MutCount (0 labels),200,0.15666666666666665,0.0,0.15666666666666665,0.15666666666666665,20,near_P@30
MutCount (0 labels),500,0.15666666666666665,0.0,0.15666666666666665,0.15666666666666665,20,near_P@30
Random,20,0.07,0.01702365742960959,0.05297634257039042,0.0870236574296096,20,near_P@30
Random,50,0.07,0.01702365742960959,0.05297634257039042,0.0870236574296096,20,near_P@30
Random,100,0.07,0.01702365742960959,0.05297634257039042,0.0870236574296096,20,near_P@30
Random,200,0.07,0.01702365742960959,0.05297634257039042,0.0870236574296096,20,near_P@30
Random,500,0.07,0.01702365742960959,0.05297634257039042,0.0870236574296096,20,near_P@30
Ridge(compact),20,0.23833333333333334,0.025645222301640985,0.21268811103169236,0.2639785556349743,20,near_P@30
Ridge(compact),50,0.255,0.024295697884039347,0.23070430211596066,0.27929569788403935,20,near_P@30
Ridge(compact),100,0.3083333333333333,0.027176335595040565,0.2811569977382927,0.33550966892837386,20,near_P@30
Ridge(compact),200,0.3233333333333333,0.017155116195931366,0.30617821713740195,0.34048844952926466,20,near_P@30
Ridge(compact),500,0.37499999999999994,0.018884908421326063,0.3561150915786739,0.393884908421326,20,near_P@30
Ridge(one-hot),20,0.24166666666666664,0.03103559548541807,0.21063107118124857,0.2727022621520847,20,near_P@30
Ridge(one-hot),50,0.23833333333333334,0.028150850952621743,0.2101824823807116,0.2664841842859551,20,near_P@30
Ridge(one-hot),100,0.285,0.024844305829782046,0.26015569417021794,0.309844305829782,20,near_P@30
Ridge(one-hot),200,0.3216666666666666,0.015193188686254784,0.3064734779804118,0.3368598553529214,20,near_P@30
Ridge(one-hot),500,0.33999999999999997,0.02098389245802739,0.31901610754197257,0.36098389245802737,20,near_P@30
MutCount (0 labels),20,0.4000000000000001,0.0,0.4000000000000001,0.4000000000000001,20,strict_Recall@100
MutCount (0 labels),50,0.4000000000000001,0.0,0.4000000000000001,0.4000000000000001,20,strict_Recall@100
MutCount (0 labels),100,0.4000000000000001,0.0,0.4000000000000001,0.4000000000000001,20,strict_Recall@100
MutCount (0 labels),200,0.4000000000000001,0.0,0.4000000000000001,0.4000000000000001,20,strict_Recall@100
MutCount (0 labels),500,0.4000000000000001,0.0,0.4000000000000001,0.4000000000000001,20,strict_Recall@100
Random,20,0.26,0.07577718028952765,0.18422281971047236,0.33577718028952763,20,strict_Recall@100
Random,50,0.26,0.07577718028952765,0.18422281971047236,0.33577718028952763,20,strict_Recall@100
Random,100,0.26,0.07577718028952765,0.18422281971047236,0.33577718028952763,20,strict_Recall@100
Random,200,0.26,0.07577718028952765,0.18422281971047236,0.33577718028952763,20,strict_Recall@100
Random,500,0.26,0.07577718028952765,0.18422281971047236,0.33577718028952763,20,strict_Recall@100
Ridge(compact),20,0.6900000000000001,0.11187282253100005,0.578127177469,0.8018728225310001,20,strict_Recall@100
Ridge(compact),50,0.8400000000000001,0.09258959814261279,0.7474104018573873,0.9325895981426129,20,strict_Recall@100
Ridge(compact),100,0.9100000000000001,0.04474009152285767,0.8652599084771425,0.9547400915228578,20,strict_Recall@100
Ridge(compact),200,0.9800000000000001,0.026979290303178038,0.9530207096968221,1.0069792903031782,20,strict_Recall@100
Ridge(compact),500,0.99,0.019599999999999992,0.9704,1.0096,20,strict_Recall@100
Ridge(one-hot),20,0.67,0.11114754537148025,0.5588524546285198,0.7811475453714802,20,strict_Recall@100
Ridge(one-hot),50,0.8,0.08531600701293739,0.7146839929870626,0.8853160070129374,20,strict_Recall@100
Ridge(one-hot),100,0.86,0.07023833111552934,0.7897616688844706,0.9302383311155293,20,strict_Recall@100
Ridge(one-hot),200,0.95,0.03894125129771224,0.9110587487022878,0.9889412512977122,20,strict_Recall@100
Ridge(one-hot),500,0.99,0.019599999999999992,0.9704,1.0096,20,strict_Recall@100
